instance,lb,ub,time,t_z,t,t_mmt_init,t_mmt,t_wide,t_cp_bnp
DSJC125．5,16,17,285.39,0.47,284.92,6100,17019.33,225.21,14372.75
DSJC125.9,43,44,0.21,0,0.21,6100,3674.22,01.02,33.23
DSJC250.5,26,28,29.55,29.55,,6100,,,
DSJC250.9,71,72,649.94,0.04,649.9,6100,,,
DSJC500.5,43,53,3458.5,3458.5,,6100,,,
DSJC500.9,123,129,0.38,0.38,,6100,,,
DSJC1000.5,10,108,6608.86,6608.86,,6100,,,
DSJC1000.9,215,228,5.64,5.64,,6100,,,
DSJR500.1c,85,85,0.24,0.14,0.1,6100,272.01,1.29,0.60
DSJR500.5,122,122,792.23,689.48,102.75,6100,322.6,6862.28,
le450＿25c,25,28,19889.92,19889.92,,6100,,,
le450_25d,25,28,16262.45,16262.45,,6100,,,
queen9_9,9,10,9.77,0.44,9.33,3,34.51,20.48,74.00
queen10_10,10,11,144.85,04.09,140.76,3,647.65,587.32,26393.20
queen11_11,11,11,14387.26,33.1,14354.16,3,1759.08,19208.45,21858.50
queen12_12,12,13,297.91,297.91,,3,,,
queen13_13,13,14,2739.39,2739.39,,100,,,
queen14_14,14,15,3139.2,3139.2,,100,,,
queen15_15,15,16,3235.39,3235.39,,100,,,
queen16_16,16,18,3527.63,3527.63,,100,,,
myciel3,3,4,0,0,0,3,0,0.01,
myciel4,4,5,0.09,0,0.09,3,111.26,0.47,
myciel5,4,6,392.22,0.01,392.21,3,,3207.63,
myciel6,4,7,0.76,0.76,,3,,,
myciel7,5,8,2198,2198,,3,,,
1Insertions_4,3,5,0.69,0.69,,3,,,
1Insertions_5,2,6,23708.86,23708.86,,3,,,
2Insertions_4,2,5,,,,3,,,
3Insertions_3,3,4,1.8,1.8,,3,,,
3Insertions_4,2,5,22684.73,22684.73,,3,,,
4Insertions_3,3,4,314.85,314.85,,3,,,
1FullIns_4,4,5,131.34,8.76,122.58,3,,,
1FullIns_5,3,6,,,,3,,,
2FullIns_4,0,0,,,,3,,,
2FullIns_5,4,7,,,,3,,,
3FullIns_4,5,7,,,,3,,,
4FullIns_4,0,0,,,,3,,,
latin_square_10,90,100,36.4,36.4,,6100,,,
qg.order30,,,,,,3,0.19,,
wap06,,,,,,170,165.00,,
r250.5,65,65,21.78,14.63,7.15,,,,6.80
r1000.1c,96,98,2.29,2.29,,,,,
r1000.5,234,234,47710.25,43020.09,4690.16,,,,
flat300_28_0,28,28,20028.02,144.57,19883.45,,,,
flat1000_50_0,10,106,6795.93,6795.93,,,,,
flat1000_60_0,10,105,6368.64,6368.64,,,,,
flat1000_76_0,12,106,6628.52,6628.52,,,,,
